id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85542161,355254799,sulphates,sulphates__c,Number,,,,,,,false,false,,,Wines__c,true,0,true,true,,,6221207,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000044q0R/FieldsAndRelationships/00N2w00000bvn7F/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.192Z
85542162,355254800,total sulfur dioxide,total_sulfur_dioxide__c,Number,,,,,,,false,false,,,Wines__c,true,0,true,true,,,6221207,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000044q0R/FieldsAndRelationships/00N2w00000bvn7E/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.196Z
85542163,355254801,volatile acidity,volatile_acidity__c,Number,,,,,,,false,false,,,Wines__c,true,0,true,true,,,6221207,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000044q0R/FieldsAndRelationships/00N2w00000bvn7M/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.200Z
85542165,355254808,Description,Description,LongTextArea,,,,,,,false,false,,,WorkBadge,false,,false,true,,,6221208,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadge/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.204Z
85542164,355254807,Badge ID,DefinitionId,Lookup,,,,,,,false,false,,WorkBadgeDefinition,WorkBadge,false,0,true,true,,,6221208,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadge/FieldsAndRelationships/Definition/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.208Z
85542166,355254809,User ID,GiverId,Lookup,,,,,,,false,false,,User,WorkBadge,false,0,true,true,,,6221208,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadge/FieldsAndRelationships/Giver/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.212Z
85542167,355254810,Image,ImageUrl,Url,,,,,,,false,false,,,WorkBadge,false,0,true,true,,,6221208,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadge/FieldsAndRelationships/ImageUrl/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.216Z
85542168,355254811,User ID,RecipientId,Lookup,,,,,,,false,false,,User,WorkBadge,false,0,true,true,,,6221208,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadge/FieldsAndRelationships/Recipient/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.221Z
85542169,355254812,Thanks ID,SourceId,MasterDetail,,,,,,,false,false,,WorkThanks,WorkBadge,false,0,true,true,,,6221208,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadge/FieldsAndRelationships/Source/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.225Z
85542170,355254815,Description,Description,LongTextArea,,,,,,,false,false,,,WorkBadgeDefinition,false,,false,true,,,6221209,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.230Z
85542173,355254818,Active,IsActive,Checkbox,,,,,,,false,false,,,WorkBadgeDefinition,false,,false,true,,,6221209,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/IsActive/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.235Z
85542174,355254819,Company Badge,IsCompanyWide,Checkbox,,,,,,,false,false,,,WorkBadgeDefinition,false,,false,true,,,6221209,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/IsCompanyWide/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.240Z
85542175,355254820,Limit Per User,IsLimitPerUser,Checkbox,,,,,,,false,false,,,WorkBadgeDefinition,false,,false,true,,,6221209,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/IsLimitPerUser/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.244Z
85542171,355254816,Given Badge Count,GivenBadgeCount,Number,9,,,,,,false,false,,,WorkBadgeDefinition,false,0,true,true,,,6221209,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/GivenBadgeCount/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.249Z
85542172,355254817,Image URL,ImageUrl,Url,,,,,,,false,false,,,WorkBadgeDefinition,false,0,true,true,,,6221209,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/ImageUrl/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.254Z
85542176,355254821,Limit Number,LimitNumber,Number,9,,,,,,false,false,,,WorkBadgeDefinition,false,0,true,true,,,6221209,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/LimitNumber/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.259Z
85542177,355254822,Limit Start Date,LimitStartDate,Date,,,,,,,false,false,,,WorkBadgeDefinition,false,0,true,true,,,6221209,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/LimitStartDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.263Z
85542178,355254823,Badge Name,Name,Text,,,,,,,false,false,,,WorkBadgeDefinition,false,0,true,true,,,6221209,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.267Z
85542179,355254824,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,WorkBadgeDefinition,false,0,true,true,,,6221209,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkBadgeDefinition/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.272Z
85542181,355254829,Address,Address,Address,,,,,,,false,false,,,WorkOrder,false,,false,true,,,6221210,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Address/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.276Z
85542186,355254834,Description,Description,LongTextArea,,,,,,,false,false,,,WorkOrder,false,,false,true,,,6221210,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.283Z
85542189,355254837,Duration Type,DurationType,Picklist,,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/DurationType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.287Z
85542193,355254841,Is Closed,IsClosed,Checkbox,,,,,,,false,false,,,WorkOrder,false,,false,true,,,6221210,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/IsClosed/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.291Z
85542194,355254842,Stopped,IsStopped,Checkbox,,,,,,,false,false,,,WorkOrder,false,,false,true,,,6221210,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/IsStopped/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.296Z
85542197,355254845,Milestone Status,MilestoneStatus,Text,,,,,,,false,false,,,WorkOrder,false,,true,true,,,6221210,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/MilestoneStatus/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.300Z
85542183,355254831,Business Hours ID,BusinessHoursId,Lookup,,,,,,,false,false,,BusinessHours,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/BusinessHours/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.375Z
85542184,355254832,Case ID,CaseId,Lookup,,,,,,,false,false,,Case,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Case/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.380Z
85542185,355254833,Contact ID,ContactId,Lookup,,,,,,,false,false,,Contact,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Contact/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.384Z
85542187,355254835,Discount,Discount,Percent,,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Discount/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.389Z
85542188,355254836,Duration,Duration,Number,,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Duration/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.392Z
85542190,355254838,End Date,EndDate,DateTime,,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/EndDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.399Z
85542191,355254839,Entitlement ID,EntitlementId,Lookup,,,,,,,false,false,,Entitlement,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Entitlement/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.406Z
85542192,355254840,Grand Total,GrandTotal,Currency,,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/GrandTotal/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.410Z
85542195,355254843,Line Items,LineItemCount,Number,9,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/LineItemCount/view,false,true,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.414Z
85542196,355254844,Location ID,LocationId,Lookup,,,,,,,false,false,,Location,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Location/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.418Z
85542199,355254848,Parent Work Order ID,ParentWorkOrderId,Lookup,,,,,,,false,false,,WorkOrder,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/ParentWorkOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.422Z
85542200,355254849,Price Book ID,Pricebook2Id,Lookup,,,,,,,false,false,,Pricebook2,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Pricebook2/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.426Z
85542203,355254852,Service Appointment Count,ServiceAppointmentCount,Number,9,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/ServiceAppointmentCount/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.430Z
85542204,355254853,Service Contract ID,ServiceContractId,Lookup,,,,,,,false,false,,ServiceContract,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/ServiceContract/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.434Z
85542211,355254860,Subject,Subject,Text,,,,,,,false,false,,,WorkOrder,false,0,true,true,,,6221210,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrder/FieldsAndRelationships/Subject/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.439Z
85542215,355254867,Address,Address,Address,,,,,,,false,false,,,WorkOrderLineItem,false,,false,true,,,6221211,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Address/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.444Z
85542216,355254868,Asset ID,AssetId,Lookup,,,,,,,false,false,,Asset,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Asset/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.448Z
85542217,355254869,Description,Description,LongTextArea,,,,,,,false,false,,,WorkOrderLineItem,false,,false,true,,,6221211,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.453Z
85542218,355254870,Discount,Discount,Percent,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Discount/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.457Z
85542219,355254871,Duration,Duration,Number,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Duration/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.463Z
85542221,355254873,End Date,EndDate,DateTime,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/EndDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.468Z
85542222,355254874,Is Closed,IsClosed,Checkbox,,,,,,,false,false,,,WorkOrderLineItem,false,,false,true,,,6221211,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/IsClosed/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.472Z
85542223,355254875,List Price,ListPrice,Currency,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/ListPrice/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.476Z
85542227,355254879,Product ID,PricebookEntryId,Lookup,,,,,,,false,false,,PricebookEntry,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/PricebookEntry/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.479Z
85542228,355254880,Priority,Priority,Picklist,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Priority/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.484Z
85542231,355254883,Service Appointment Count,ServiceAppointmentCount,Number,9,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/ServiceAppointmentCount/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.487Z
85542237,355254889,Total Price,TotalPrice,Currency,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/TotalPrice/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.493Z
85542238,355254890,Unit Price,UnitPrice,Currency,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/UnitPrice/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.497Z
85542239,355254891,Work Order ID,WorkOrderId,MasterDetail,,,,,,,false,false,,WorkOrder,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/WorkOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.502Z
85542226,355254878,Parent Work Order Line Item ID,ParentWorkOrderLineItemId,Lookup,,,,,,,false,false,,WorkOrderLineItem,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/ParentWorkOrderLineItem/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.520Z
85542229,355254881,Quantity,Quantity,Number,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Quantity/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.525Z
85542230,355254882,Root Work Order Line Item ID,RootWorkOrderLineItemId,Lookup,,,,,,,false,false,,WorkOrderLineItem,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/RootWorkOrderLineItem/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.529Z
85542232,355254884,Start Date,StartDate,DateTime,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/StartDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.534Z
85542233,355254885,Status,Status,Picklist,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Status/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.537Z
85542234,355254886,Status Category,StatusCategory,Picklist,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/StatusCategory/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.542Z
85542235,355254887,Subject,Subject,Text,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Subject/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.547Z
85542236,355254888,Subtotal,Subtotal,Currency,,,,,,,false,false,,,WorkOrderLineItem,false,0,true,true,,,6221211,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkOrderLineItem/FieldsAndRelationships/Subtotal/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.550Z
85542240,355254894,Description,Description,LongTextArea,,,,,,,false,false,,,WorkPlan,false,,false,true,,,6221212,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.556Z
85542241,355254895,Execution Order,ExecutionOrder,Number,9,,,,,,false,false,,,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/ExecutionOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.560Z
85542242,355254896,Name,Name,Text,,,,,,,false,false,,,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.564Z
85542244,355254898,Parent Record ID,ParentRecordId,Lookup,,,,,,,false,false,,ChangeRequest,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/ParentRecord/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.568Z
85542248,355254902,Work Plan Template ID,WorkPlanTemplateId,Lookup,,,,,,,false,false,,WorkPlanTemplate,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/WorkPlanTemplate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.572Z
85542243,355254897,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.576Z
85542245,355254899,Parent Record Type,ParentRecordType,Text,,,,,,,false,false,,,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/ParentRecordType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.580Z
85542246,355254900,Work Order ID,WorkOrderId,Lookup,,,,,,,false,false,,WorkOrder,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/WorkOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.585Z
85542247,355254901,Work Order Line Item ID,WorkOrderLineItemId,Lookup,,,,,,,false,false,,WorkOrderLineItem,WorkPlan,false,0,true,true,,,6221212,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlan/FieldsAndRelationships/WorkOrderLineItem/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.589Z
85542249,355254905,Description,Description,LongTextArea,,,,,,,false,false,,,WorkPlanTemplate,false,,false,true,,,6221213,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplate/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.596Z
85542250,355254906,Active,IsActive,Checkbox,,,,,,,false,false,,,WorkPlanTemplate,false,,false,true,,,6221213,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplate/FieldsAndRelationships/IsActive/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.602Z
85542252,355254908,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,WorkPlanTemplate,false,0,true,true,,,6221213,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplate/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.606Z
85542251,355254907,Name,Name,Text,,,,,,,false,false,,,WorkPlanTemplate,false,0,true,true,,,6221213,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplate/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.610Z
85542253,355254909,Relative Execution Order,RelativeExecutionOrder,Number,9,,,,,,false,false,,,WorkPlanTemplate,false,0,true,true,,,6221213,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplate/FieldsAndRelationships/RelativeExecutionOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.615Z
85542254,355254912,Execution Order,ExecutionOrder,Number,9,,,,,,false,false,,,WorkPlanTemplateEntry,false,0,true,true,,,6221214,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplateEntry/FieldsAndRelationships/ExecutionOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.619Z
85542255,355254913,Work Plan Template ID,WorkPlanTemplateId,MasterDetail,,,,,,,false,false,,WorkPlanTemplate,WorkPlanTemplateEntry,false,0,true,true,,,6221214,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplateEntry/FieldsAndRelationships/WorkPlanTemplate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.628Z
